ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-29,STATE_6887000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-30,STATE_3787000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-31,STATE_3743000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-32,STATE_5995000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-33,STATE_3995000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-34,STATE_3226000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-35,STATE_2571000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-36,STATE_8461000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-37,STATE_5936000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-38,STATE_4162000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-39,STATE_8528000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-40,STATE_7161000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-41,STATE_2557000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-42,STATE_4966000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-43,STATE_9527000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-44,STATE_5822000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-45,STATE_7631000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-46,STATE_6545000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-47,STATE_8139000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-48,STATE_3652000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-49,STATE_1419000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-50,STATE_6236000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-51,STATE_6267000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-52,STATE_859000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-53,STATE_1492000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-54,STATE_1504000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-55,STATE_4873000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-56,STATE_3126000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-57,STATE_2589000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-58,STATE_823000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-59,STATE_5732000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-60,STATE_4078000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-61,STATE_4504000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-62,STATE_235000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-63,STATE_8912000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-64,STATE_7749000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-65,STATE_1706000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-66,STATE_638000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-67,STATE_1426000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-68,STATE_4360000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-69,STATE_8753000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-70,STATE_8765000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-71,STATE_4963000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-72,STATE_7534000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-73,STATE_2632000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-74,STATE_9657000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-75,STATE_9299000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-76,STATE_8921000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-77,STATE_3826000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-78,STATE_8982000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-79,STATE_6378000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-80,STATE_6246000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-81,STATE_1016000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-82,STATE_8929000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-83,STATE_1473000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-84,STATE_3455000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-85,STATE_1190000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-86,STATE_9740000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-87,STATE_5572000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-88,STATE_3027000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-89,STATE_2835000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-90,STATE_1713000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-91,STATE_2351000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-92,STATE_3532000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-93,STATE_6271000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-94,STATE_5500000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-95,STATE_3736000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-96,STATE_6102000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-97,STATE_8344000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-98,STATE_4353000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-99,STATE_2668000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-100,STATE_4908000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-101,STATE_698000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-102,STATE_9321000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-103,STATE_6651000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-104,STATE_9899000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-105,STATE_1235000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-106,STATE_487000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-107,STATE_7920000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-108,STATE_2618000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-109,STATE_5222000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-110,STATE_2827000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-111,STATE_354000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-112,STATE_5613000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-113,STATE_4075000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-114,STATE_2992000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-115,STATE_9460000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-116,STATE_9048000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-117,STATE_2075000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-118,STATE_9696000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-119,STATE_6258000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-120,STATE_5452000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-121,STATE_9516000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-122,STATE_3589000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-123,STATE_3296000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-124,STATE_4002000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-125,STATE_994000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-126,STATE_3544000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-127,STATE_6758000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-128,STATE_7329000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-129,STATE_7662000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-130,STATE_584000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-131,STATE_1355000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-132,STATE_2100000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-133,STATE_8195000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-134,STATE_9429000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-135,STATE_6280000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-136,STATE_3845000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-137,STATE_6994000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-138,STATE_1701000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-139,STATE_1990000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-140,STATE_9915000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-141,STATE_732000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-142,STATE_8669000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-143,STATE_4176000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-144,STATE_3273000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-145,STATE_1505000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-146,STATE_7392000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-147,STATE_7842000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-148,STATE_7567000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-149,STATE_8129000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-150,STATE_6424000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-151,STATE_1656000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-152,STATE_738000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-153,STATE_4957000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-154,STATE_6622000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-155,STATE_8208000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-156,STATE_1819000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-157,STATE_3151000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-158,STATE_6708000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-159,STATE_4695000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-160,STATE_9577000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-161,STATE_6155000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-162,STATE_6457000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-163,STATE_3785000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-164,STATE_852000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-165,STATE_4937000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-166,STATE_7676000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-167,STATE_9199000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-168,STATE_8012000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-169,STATE_5405000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-170,STATE_5506000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-171,STATE_4376000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-172,STATE_5959000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-173,STATE_6407000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-174,STATE_6860000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-175,STATE_4441000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-176,STATE_7303000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-177,STATE_2789000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-178,STATE_4602000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-179,STATE_8629000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-180,STATE_2064000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-181,STATE_7032000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-182,STATE_306000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-183,STATE_8827000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-184,STATE_1616000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-185,STATE_2168000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-186,STATE_6124000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-187,STATE_6939000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-188,STATE_4560000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-189,STATE_9310000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-190,STATE_7895000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-191,STATE_6778000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-192,STATE_3914000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-193,STATE_5398000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-194,STATE_218000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-195,STATE_2464000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-196,STATE_5894000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-197,STATE_5359000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-198,STATE_6613000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-199,STATE_3554000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-200,STATE_4719000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-201,STATE_5503000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-202,STATE_777000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-203,STATE_9312000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-204,STATE_2733000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-205,STATE_6697000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-206,STATE_8034000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-207,STATE_5274000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-208,STATE_2569000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-209,STATE_5637000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-210,STATE_5944000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-211,STATE_6351000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-212,STATE_5586000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-213,STATE_4208000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-214,STATE_1729000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-215,STATE_9960000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-216,STATE_4255000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-217,STATE_7917000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-218,STATE_433000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-219,STATE_2891000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-220,STATE_8712000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-221,STATE_1856000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-222,STATE_8507000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-223,STATE_8484000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-224,STATE_2236000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-225,STATE_1454000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-226,STATE_8708000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-227,STATE_5672000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-228,STATE_4564000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-229,STATE_2599000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-230,STATE_3322000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-231,STATE_6555000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-232,STATE_8706000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-233,STATE_8211000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-234,STATE_9555000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-235,STATE_1939000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-236,STATE_1676000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-237,STATE_750000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-238,STATE_2161000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-239,STATE_6896000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-240,STATE_2630000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-241,STATE_2910000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-242,STATE_395000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-243,STATE_2715000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-244,STATE_9948000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-245,STATE_8263000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-246,STATE_9078000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-247,STATE_9773000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-248,STATE_9085000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-249,STATE_9330000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-250,STATE_3594000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-251,STATE_6485000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-252,STATE_7105000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-253,STATE_5517000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-254,STATE_2944000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-255,STATE_9784000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-256,STATE_9441000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-257,STATE_2179000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-258,STATE_8696000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-259,STATE_8625000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-260,STATE_2301000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-261,STATE_5013000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-262,STATE_3759000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-263,STATE_6814000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-264,STATE_5528000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-265,STATE_3660000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-266,STATE_8386000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-267,STATE_7376000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-268,STATE_284000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-269,STATE_7608000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-270,STATE_4855000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-271,STATE_6005000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-272,STATE_2852000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-273,STATE_8427000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-274,STATE_7577000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-275,STATE_6189000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-276,STATE_7593000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-277,STATE_7058000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-278,STATE_9633000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-279,STATE_8184000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-280,STATE_7121000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-281,STATE_2647000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-282,STATE_440000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-283,STATE_8698000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-284,STATE_863000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-285,STATE_3051000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-286,STATE_5906000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-287,STATE_3064000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-288,STATE_3083000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-289,STATE_4386000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-290,STATE_5370000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-291,STATE_6006000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-292,STATE_3347000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-293,STATE_6020000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-294,STATE_9020000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-295,STATE_6712000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-296,STATE_6751000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-297,STATE_8816000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-298,STATE_5018000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-299,STATE_6439000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-300,STATE_6069000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-301,STATE_9348000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-302,STATE_2620000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-303,STATE_9525000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-304,STATE_3821000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-305,STATE_2770000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-306,STATE_4761000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-307,STATE_9240000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-308,STATE_1687000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-309,STATE_1481000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-310,STATE_1804000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-311,STATE_1881000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-312,STATE_5017000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-313,STATE_575000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-314,STATE_3635000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-315,STATE_4706000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-316,STATE_2732000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-317,STATE_1191000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-318,STATE_6583000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-319,STATE_8966000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-320,STATE_1806000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-321,STATE_4878000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-322,STATE_9524000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-323,STATE_6722000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-324,STATE_3408000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-325,STATE_4215000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-326,STATE_4473000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-327,STATE_3270000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-328,STATE_8503000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-329,STATE_6053000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-330,STATE_8594000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-331,STATE_5289000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
